Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14109160;01/09/2026 07:01:54;2;2;0001  214744-1;14;RETIRA;2091829;"CO09    ";"COINGAS S.A.                                      ";CAMINO DE CINTURA 671;953334;"84-203         ";"DUCHA EXT C/COLUMNA Y TRANSF CR ADRA                                  ";1;1;0;23040094;CARRO34;181005567;;;;12/02/2031 00:00:00;1;;;;;24321953;01/09/2026 07:20:13;7673;Maximo;Batista;;Maximo Batista
14109159;01/09/2026 07:01:54;2;2;0001  214740-1;14;RETIRA;2091857;"CO42    ";"COLADONATO FEDERICO N.-SANITARIOS CARUPA          ";AV. JUAN B. JUSTO 2476;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";1;1;0;23039892;CARRO8;181004440;;;;10/11/2031 00:00:00;1;;;;;24321814;01/09/2026 07:09:58;7673;Maximo;Batista;;Maximo Batista
14109159;01/09/2026 07:01:54;2;2;0001  214740-1;14;RETIRA;2091857;"CO42    ";"COLADONATO FEDERICO N.-SANITARIOS CARUPA          ";AV. JUAN B. JUSTO 2476;953236;"81-180         ";81-180 - DUCHA EMB. S/TRANSF. MONOCOMANDO VERA;1;1;0;23039892;CARRO8;181004851;;;;01/04/2032 00:00:00;1;;;;;24321814;01/09/2026 07:09:58;7673;Maximo;Batista;;Maximo Batista
14109159;01/09/2026 07:01:54;2;2;0001  214740-1;14;RETIRA;2091857;"CO42    ";"COLADONATO FEDERICO N.-SANITARIOS CARUPA          ";AV. JUAN B. JUSTO 2476;953316;"83-176         ";83-176 - DUCHA EXT. C/TRANSF. MONOC CR RIO;1;1;0;23039892;CARRO8;181004345;;;;07/28/2031 00:00:00;1;;;;;24321814;01/09/2026 07:09:58;7673;Maximo;Batista;;Maximo Batista
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951116;"12006          ";"SET DE 6 PIEZAS LINEA 12000                                           ";4;4;4;23030247;010926065541729;180933703;;;;07/30/2031 00:00:00;4;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";6;6;6;23030247;010926065541729;180935339;;;;08/20/2031 00:00:00;6;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;6;6;6;23030247;010926065541729;180933058;;;;07/28/2031 00:00:00;6;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951536;"20-162         ";20-162 - MONOCOMANDO COCINA ADRA;2;2;2;23030247;010926065541729;180934030;;;;07/28/2031 00:00:00;2;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;3;3;3;23030247;010926065541729;180931113;;;;07/28/2031 00:00:00;3;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;952499;"54-203         ";"COCINA PARED EXT C.CERAM ADRA MONOCOMANDO                             ";2;2;2;23030247;010926065541729;180935070;;;;11/23/2031 00:00:00;2;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;952618;"60-133         ";60-133 - LAVATORIO MONOCOMANDO LUGO;6;6;6;23030247;010926065541729;180933209;;;;07/29/2031 00:00:00;6;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101768;01/09/2026 06:55:42;3;2;0001  214731-1;05;CAMIONETA EXP 6;2092022;"DA32    ";"D AVIS DANIEL DAVID -CASA DAVID                   ";LIBERTADOR 2044;952896;"70-133         ";70-133 - BIDE MONOCOMANDO LUGO;2;2;2;23030247;010926065541729;180932206;;;;07/30/2031 00:00:00;2;13751119;01/09/2026 06:55:41;Gustavo;Soderquvist;24311563;31/08/2026 15:56:37;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14109105;01/09/2026 06:50:16;3;2;0001  214811-1;02;CAMIONETA JUE 1;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;952740;"62-100G        ";62-100G - LAVATORIO DE PARED GOLD C.CERAM FABRIC;5;5;5;23039177;010926065016168;181000613;;;;12/20/2031 00:00:00;5;13751084;01/09/2026 06:50:16;Gustavo;Soderquvist;24320940;01/09/2026 06:21:30;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109105;01/09/2026 06:50:16;3;2;0001  214811-1;02;CAMIONETA JUE 1;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;952950;"70-200G        ";70-200G - BIDE MONOCOMANDO GOLD FABRIC;4;4;4;23039177;010926065016168;181000504;;;;07/27/2031 00:00:00;4;13751084;01/09/2026 06:50:16;Gustavo;Soderquvist;24320940;01/09/2026 06:21:30;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109105;01/09/2026 06:50:16;3;2;0001  214811-1;02;CAMIONETA JUE 1;2092441;"FE15    ";"FEDAN S.A.                                        ";LAPRIDA  esq GARCIA 151;953153;"80-200G        ";80-200G - DUCHA EMB. MONOC. 3 FUNCIONES GOLD FABRIC;4;4;4;23039177;010926065016168;181000680;;;;12/03/2031 00:00:00;4;13751084;01/09/2026 06:50:16;Gustavo;Soderquvist;24320940;01/09/2026 06:21:30;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;951146;"1320           ";"QUEINOX MACHO MOVIL MH 1/2"" x 20                                      ";10;10;0;23040179;CARRO36;181006351;;;;11/19/2031 00:00:00;10;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;951156;"1330           ";"QUEINOX MACHO MOVIL MH 1/2"" x 30                                      ";10;10;0;23040179;CARRO36;181006561;;;;02/16/2032 00:00:00;10;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;951168;"1340           ";"QUEINOX MACHO MOVIL MH 1/2"" x 40                                      ";10;10;0;23040179;CARRO36;181006815;;;;02/09/2032 00:00:00;10;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;951177;"1350           ";"QUEINOX MACHO MOVIL MH 1/2"" x 50                                      ";10;10;0;23040179;CARRO36;181006680;;;;07/27/2031 00:00:00;10;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;951341;"1930           ";"1930 - QUEINOX MH 3/4"" x 30";5;5;0;23040179;CARRO36;181006930;;;;07/31/2031 00:00:00;5;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;951348;"1940           ";"1940 - QUEINOX MH 3/4"" x 40";5;5;0;23040179;CARRO36;181007031;;;;07/27/2031 00:00:00;5;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109132;01/09/2026 07:14:04;2;2;0001  214456-1;05;CAMIONETA VIE 1;2092450;"FE24    ";"FEDAMIL S.A.                                      ";GDOR VERGARA 1910;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;1;1;0;23040179;CARRO36;181005731;;;;07/29/2031 00:00:00;1;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;954904;"BCH04/1        ";BCH04/1 - BACHA DE APOYAR CUADRADA 1 AG 420x420x125;4;4;4;23025103;010926063528493;180924955;;;;10/04/2031 00:00:00;4;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;955159;"D439           ";D439 - KIT DE DUCHA MANUAL;4;4;4;23025103;010926063528493;180906584;;;;12/16/2031 00:00:00;4;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;957409;"RA023N         ";RA023N - SOPAPA LAVATORIO / BIDE FABRIC BLACK;20;20;20;23025103;010926063528493;180929422;;;;11/16/2031 00:00:00;20;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;957875;"RA771C         ";RA771C - CAMPANA C/BUJE LINEAS STD CROMO;14;14;14;23025103;010926063528493;180928183;;;;11/16/2031 00:00:00;14;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;957876;"RA773C         ";RA773C - CAMPANA C/BUJE ARES/BEDIA/MURCIA;5;5;5;23025103;010926063528493;180928316;;;;11/16/2031 00:00:00;5;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;957920;"RA920          ";RA920 - VOLANTE VALENCIA;3;3;3;23025103;010926063528493;180928603;;;;01/05/2032 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;957937;"RA967          ";RA967 - CAMPANA VALENCIA - MALLORCA;4;4;4;23025103;010926063528493;180928499;;;;11/30/2031 00:00:00;4;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951524;"20-135         ";20-135 - MONOCOMANDO COCINA SANTANDER;2;2;2;23025108;010926064445626;180927411;;;;07/28/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;8;8;8;23025108;010926064445626;180926185;;;;07/28/2031 00:00:00;8;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951620;"214/CR         ";214/CR - LAVATORIO CR/CR ARES;9;9;9;23025108;010926064445626;180931424;;;;01/11/2032 00:00:00;9;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;951628;"215            ";"215 - LAVATORIO CROMO ""MURCIA""";2;2;2;23025108;010926064445626;180914856;;;;07/31/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952028;"314/CR         ";314/CR - BIDE CROMO ARES;2;2;2;23025108;010926064445626;180930823;;;;01/11/2032 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952247;"414            ";414 - DUCHA EXT.C/TRANSF. BL/CR ARES;2;2;2;23025108;010926064445626;180934255;;;;07/29/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952267;"423            ";"423 - DUCHA EMB. C/TRANSF.CR ""DIQUE""";6;6;6;23025108;010926064445626;180919265;;;;02/03/2032 00:00:00;6;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952362;"474/CR         ";474/CR - DUCHA EMB.S/TRANF.CRUZ CR/CR ARES;4;4;4;23025108;010926064445626;180931914;;;;07/31/2031 00:00:00;4;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952426;"51-010         ";51-010 - COCINA MESADA BL/CR LORCA;12;12;12;23025108;010926064445626;180913418;;;;01/03/2032 00:00:00;12;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;28;28;28;23025108;010926064445626;180908017;;;;10/19/2031 00:00:00;28;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952477;"53-010         ";53-010 - COCINA PARED EXT. P.ALTO BL/CR LORCA;2;2;2;23025108;010926064445626;180910320;;;;11/29/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952551;"60-010         ";60-010 - LAVATORIO BL/CR LORCA;21;21;21;23025108;010926064445626;180902680;;;;12/02/2031 00:00:00;21;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;34;34;34;23025108;010926064445626;180923112;;;;12/03/2031 00:00:00;34;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952630;"60-152         ";60-152 - LAVATORIO CR MONOCOMANDO BAJO SORIA;3;3;3;23025108;010926064445626;180925449;;;;07/27/2031 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";2;2;2;23025108;010926064445626;180924383;;;;10/11/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952677;"60-203         ";60-203 - LAVATORIO MONOCOMANDO BAJO ADRA;3;3;3;23025108;010926064445626;180927929;;;;01/27/2032 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952707;"61-152         ";61-152 - LAVATORIO MONOCOMANDO CROMO ALTO SORIA;2;2;2;23025108;010926064445626;180924877;;;;07/27/2031 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952794;"63-152         ";63-152 - LAVATORIO PARED EMBUTIR CR MONOC. SORIA;3;3;3;23025108;010926064445626;180933376;;;;07/28/2031 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;3;3;3;23025108;010926064445626;180909077;;;;01/11/2032 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;38;38;38;23025108;010926064445626;180896020;;;;07/29/2031 00:00:00;38;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953055;"80-045         ";80-045 - DUCHA EMB.C/TRANSF CR  C.STD CRUZ;2;2;2;23025108;010926064445626;180929816;;;;01/04/2032 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953059;"80-057         ";80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;2;2;2;23025108;010926064445626;180909361;;;;01/04/2032 00:00:00;2;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";21;21;21;23025108;010926064445626;180899436;;;;01/03/2032 00:00:00;21;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953432;"910/M          ";"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";15;15;15;23025108;010926064445626;180918288;;;;12/21/2031 00:00:00;15;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14097791;01/09/2026 06:44:45;3;2;0001  214654-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;955159;"D439           ";D439 - KIT DE DUCHA MANUAL;3;3;3;23025108;010926064445626;180932155;;;;12/16/2031 00:00:00;3;13750988;01/09/2026 06:44:45;Gustavo;Soderquvist;24306224;31/08/2026 15:55:06;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101767;01/09/2026 07:01:45;3;2;0001  214727-1;05;CAMIONETA EXP 6;2094621;"SR24    ";"SAKER REYNOSO E -SANITARIOS EL TIO                ";DOCTOR ORTEGA S:OESTE 57;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;8;8;8;23032331;010926070139598;180949148;;;;07/28/2031 00:00:00;8;13751165;01/09/2026 07:01:39;Gustavo;Soderquvist;24313639;31/08/2026 16:33:17;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14101767;01/09/2026 07:01:45;3;2;0001  214727-1;05;CAMIONETA EXP 6;2094621;"SR24    ";"SAKER REYNOSO E -SANITARIOS EL TIO                ";DOCTOR ORTEGA S:OESTE 57;952438;"51-058         ";51-058 - COCINA MESADA CR C.STD MALBA;10;10;10;23032331;010926070139598;180947639;;;;10/19/2031 00:00:00;10;13751165;01/09/2026 07:01:39;Gustavo;Soderquvist;24313639;31/08/2026 16:33:17;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
