Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951600;"209            ";209 - LAVATORIO CROMO LAZA;60;60;60;23099440;020926162322633;181453422;;;;01/10/2032 00:00:00;10;13785951;02/09/2026 16:23:22;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951600;"209            ";209 - LAVATORIO CROMO LAZA;60;60;60;23099468;020926162403122;181453662;;;;01/10/2032 00:00:00;10;13785968;02/09/2026 16:24:03;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951600;"209            ";209 - LAVATORIO CROMO LAZA;60;60;60;23099502;020926162450435;181453983;;;;01/10/2032 00:00:00;10;13785992;02/09/2026 16:24:50;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951600;"209            ";209 - LAVATORIO CROMO LAZA;60;60;60;23099555;020926162519628;181380772;;;;01/10/2032 00:00:00;10;13786003;02/09/2026 16:25:19;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951568;"203            ";"203 - LAVATORIO CROMO ""DIQUE""";3;3;3;23099581;020926162559191;181394822;;;;01/11/2032 00:00:00;3;13786018;02/09/2026 16:25:59;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952028;"314/CR         ";314/CR - BIDE CROMO ARES;3;3;3;23099581;020926162559191;181391801;;;;01/11/2032 00:00:00;3;13786018;02/09/2026 16:25:59;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952248;"414/CR         ";414/CR - DUCHA EXT.C/TRANSF.CR/CR ARES;5;5;5;23099581;020926162559191;181454441;;;;09/15/2031 00:00:00;2;13786018;02/09/2026 16:25:59;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952333;"459            ";459 - DUCHA EXT.S/TRANSF.CR LAZA;2;2;2;23099581;020926162559191;181394030;;;;08/06/2031 00:00:00;2;13786018;02/09/2026 16:25:59;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952292;"434/CR         ";434/CR - DUCHA EMB.C/TRANSF CR ARES;12;12;12;23099605;020926162625179;181393285;;;;01/12/2032 00:00:00;2;13786029;02/09/2026 16:26:25;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952281;"429            ";"429 - DUCHA EMB.C/TRANSF.CR ""LAZA""";40;40;40;23099605;020926162625179;181454598;;;;01/12/2032 00:00:00;1;13786029;02/09/2026 16:26:25;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952248;"414/CR         ";414/CR - DUCHA EXT.C/TRANSF.CR/CR ARES;5;5;5;23099605;020926162625179;181393654;;;;09/15/2031 00:00:00;3;13786029;02/09/2026 16:26:25;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952081;"33-010         ";33-010 - CANILLA MESADA BL/CR LORCA;8;8;8;23099660;020926162735384;181455013;;;;12/08/2031 00:00:00;7;13786063;02/09/2026 16:27:35;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952006;"31-010         ";31-010 - CANILLA DE PARED P.ALTO BL/CR LORCA;4;4;4;23099692;020926162820082;181396934;;;;07/31/2031 00:00:00;4;13786082;02/09/2026 16:28:20;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952069;"32-010         ";32-010 - CANILLA DE PARED P.BAJO BL/CR LORCA;3;3;3;23099712;020926162846080;181396731;;;;07/31/2031 00:00:00;3;13786096;02/09/2026 16:28:46;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;950892;"01-010         ";"VALVULA P/MINGITORIO TEMPORIZADA TECNO                                ";3;3;3;23099739;020926162941089;181367690;;;;07/28/2031 00:00:00;3;13786131;02/09/2026 16:29:41;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952076;"33-002         ";"33-002 - CANILLA MESADA ""RENACER""";2;2;2;23099739;020926162941089;181396603;;;;07/31/2031 00:00:00;2;13786131;02/09/2026 16:29:41;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951195;"1380G          ";"QUEINOX GAS MH 1/2""x80 APROBADO POR IGA                               ";80;80;80;23099779;020926163040505;181456146;;;;09/10/2031 00:00:00;20;13786161;02/09/2026 16:30:40;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951195;"1380G          ";"QUEINOX GAS MH 1/2""x80 APROBADO POR IGA                               ";80;80;80;23099796;020926163111104;181456306;;;;09/10/2031 00:00:00;20;13786181;02/09/2026 16:31:11;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951195;"1380G          ";"QUEINOX GAS MH 1/2""x80 APROBADO POR IGA                               ";80;80;80;23099808;020926163136357;181456424;;;;09/10/2031 00:00:00;20;13786188;02/09/2026 16:31:36;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951195;"1380G          ";"QUEINOX GAS MH 1/2""x80 APROBADO POR IGA                               ";80;80;80;23099824;020926163203002;181368204;;;;09/10/2031 00:00:00;20;13786199;02/09/2026 16:32:03;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951142;"13100G         ";"QUEINOX GAS MH 1/2""x100 APROBADO POR IGA                              ";30;30;30;23099867;020926163250431;181456863;;;;08/04/2031 00:00:00;15;13786222;02/09/2026 16:32:50;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951348;"1940           ";"1940 - QUEINOX MH 3/4"" x 40";30;30;30;23099880;020926163313426;181369387;;;;07/27/2031 00:00:00;30;13786229;02/09/2026 16:33:13;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951172;"1340G          ";"QUEINOX GAS MH. 1/2""x40 APROBADO POR IGA                              ";50;50;50;23099907;020926163345616;181457195;;;;01/05/2032 00:00:00;40;13786246;02/09/2026 16:33:45;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951190;"1360G          ";"QUEINOX GAS MH 1/2""x60 APROBADO POR IGA                               ";141;141;141;23099933;020926163408787;181457332;;;;07/27/2031 00:00:00;30;13786260;02/09/2026 16:34:08;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951182;"1350G          ";"QUEINOX GAS MH. 1/2""x50 APROBADO POR IGA                              ";50;50;50;23099967;020926163438747;181457543;;;;07/31/2031 00:00:00;40;13786272;02/09/2026 16:34:38;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951142;"13100G         ";"QUEINOX GAS MH 1/2""x100 APROBADO POR IGA                              ";30;30;30;23099981;020926163459895;181367929;;;;08/04/2031 00:00:00;15;13786281;02/09/2026 16:34:59;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951190;"1360G          ";"QUEINOX GAS MH 1/2""x60 APROBADO POR IGA                               ";141;141;141;23099994;020926163529250;181457861;;;;07/27/2031 00:00:00;30;13786291;02/09/2026 16:35:29;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951190;"1360G          ";"QUEINOX GAS MH 1/2""x60 APROBADO POR IGA                               ";141;141;141;23100012;020926163559084;181458043;;;;07/27/2031 00:00:00;30;13786303;02/09/2026 16:35:59;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951190;"1360G          ";"QUEINOX GAS MH 1/2""x60 APROBADO POR IGA                               ";141;141;141;23100035;020926163631873;181458274;;;;07/27/2031 00:00:00;30;13786325;02/09/2026 16:36:31;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951190;"1360G          ";"QUEINOX GAS MH 1/2""x60 APROBADO POR IGA                               ";141;141;141;23100112;020926163835593;181369106;;;;07/27/2031 00:00:00;21;13786378;02/09/2026 16:38:35;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952081;"33-010         ";33-010 - CANILLA MESADA BL/CR LORCA;8;8;8;23100112;020926163835593;181397292;;;;12/08/2031 00:00:00;1;13786378;02/09/2026 16:38:35;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951172;"1340G          ";"QUEINOX GAS MH. 1/2""x40 APROBADO POR IGA                              ";50;50;50;23100298;020926164337276;181369311;;;;01/05/2032 00:00:00;10;13786519;02/09/2026 16:43:37;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951156;"1330           ";"QUEINOX MACHO MOVIL MH 1/2"" x 30                                      ";13;13;13;23100298;020926164337276;181369806;;;;02/16/2032 00:00:00;13;13786519;02/09/2026 16:43:37;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951182;"1350G          ";"QUEINOX GAS MH. 1/2""x50 APROBADO POR IGA                              ";50;50;50;23100298;020926164337276;181368440;;;;07/31/2031 00:00:00;10;13786519;02/09/2026 16:43:37;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951532;"20-147         ";20-147 - MONOCOMANDO DE COCINA SWIFT;20;20;20;23100365;020926164523028;181461324;;;;07/29/2031 00:00:00;10;13786565;02/09/2026 16:45:23;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951532;"20-147         ";20-147 - MONOCOMANDO DE COCINA SWIFT;20;20;20;23100381;020926164545325;181367342;;;;07/29/2031 00:00:00;10;13786578;02/09/2026 16:45:45;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";20;20;20;23105159;030926061339942;181499979;;;;08/20/2031 00:00:00;4;13789541;03/09/2026 06:13:40;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951961;"3030           ";3030 - PERCHA LINEA 3000;10;10;10;23105159;030926061339942;181370558;;;;08/27/2031 00:00:00;10;13789541;03/09/2026 06:13:40;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951988;"3060           ";3060 - PORTA CEPILLO LINEA 3000;6;6;6;23105159;030926061339942;181370222;;;;07/29/2031 00:00:00;6;13789541;03/09/2026 06:13:40;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";20;20;20;23105184;030926061543387;181500129;;;;08/20/2031 00:00:00;8;13789547;03/09/2026 06:15:43;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951488;"20-102         ";"20-102 - MONOCOMANDO MESADA CROMO ""RENACER""";20;20;20;23105191;030926061619296;181363425;;;;08/20/2031 00:00:00;8;13789551;03/09/2026 06:16:19;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;957846;"RA706C         ";RA706C - VOLANTE MURCIA/KEOPS4 CROMO;10;10;10;23105476;030926063753482;181402204;;;;01/05/2032 00:00:00;10;13789642;03/09/2026 06:37:53;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;957393;"RA004          ";RA004 - CABEZAL P/TRANSF. BIDET Y DUCHA EMBUTIR;10;10;10;23105476;030926063753482;181374959;;;;07/31/2031 00:00:00;10;13789642;03/09/2026 06:37:53;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;957390;"RA001          ";RA001 - CABEZAL STD NO ASCENDENTE;150;150;150;23105476;030926063753482;181501786;;;;11/22/2031 00:00:00;30;13789642;03/09/2026 06:37:53;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;952281;"429            ";"429 - DUCHA EMB.C/TRANSF.CR ""LAZA""";40;40;40;23105476;030926063753482;181389495;;;;01/12/2032 00:00:00;1;13789642;03/09/2026 06:37:53;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;951794;"3010           ";3010 - TOALLERO BARRAL LINEA 3000;4;4;4;23105476;030926063753482;181370723;;;;07/29/2031 00:00:00;4;13789642;03/09/2026 06:37:53;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;957390;"RA001          ";RA001 - CABEZAL STD NO ASCENDENTE;150;150;150;23105620;030926064857827;181373553;;;;11/22/2031 00:00:00;120;13789721;03/09/2026 06:48:57;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954907;"BCH06          ";BCH06 - BACHA DE APOYAR CIRCULAR 415x135;5;5;5;23105643;030926065048150;181503023;;;;10/04/2031 00:00:00;1;13789731;03/09/2026 06:50:48;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954907;"BCH06          ";BCH06 - BACHA DE APOYAR CIRCULAR 415x135;5;5;5;23105646;030926065058758;181503034;;;;10/04/2031 00:00:00;1;13789735;03/09/2026 06:50:58;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954907;"BCH06          ";BCH06 - BACHA DE APOYAR CIRCULAR 415x135;5;5;5;23105651;030926065109441;181503047;;;;10/04/2031 00:00:00;1;13789736;03/09/2026 06:51:09;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954907;"BCH06          ";BCH06 - BACHA DE APOYAR CIRCULAR 415x135;5;5;5;23105653;030926065120790;181503063;;;;10/04/2031 00:00:00;1;13789738;03/09/2026 06:51:20;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954907;"BCH06          ";BCH06 - BACHA DE APOYAR CIRCULAR 415x135;5;5;5;23105657;030926065133826;181361711;;;;10/04/2031 00:00:00;1;13789739;03/09/2026 06:51:33;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;6;6;6;23105665;030926065219212;181503145;;;;07/29/2031 00:00:00;1;13789743;03/09/2026 06:52:19;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;6;6;6;23105669;030926065228695;181503155;;;;07/29/2031 00:00:00;1;13789744;03/09/2026 06:52:28;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;6;6;6;23105674;030926065238550;181503165;;;;07/29/2031 00:00:00;1;13789747;03/09/2026 06:52:38;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;6;6;6;23105676;030926065249138;181503172;;;;07/29/2031 00:00:00;1;13789748;03/09/2026 06:52:49;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;6;6;6;23105677;030926065258679;181503186;;;;07/29/2031 00:00:00;1;13789750;03/09/2026 06:52:58;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954908;"BCH07          ";BCH07 - BACHA DE APOYAR OVALADA 400x330x150;6;6;6;23105678;030926065309388;181360504;;;;07/29/2031 00:00:00;1;13789753;03/09/2026 06:53:09;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105694;030926065353939;181503274;;;;07/28/2031 00:00:00;1;13789758;03/09/2026 06:53:53;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105697;030926065402875;181503285;;;;07/28/2031 00:00:00;1;13789759;03/09/2026 06:54:02;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105703;030926065410406;181503297;;;;07/28/2031 00:00:00;1;13789761;03/09/2026 06:54:10;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105706;030926065418904;181503307;;;;07/28/2031 00:00:00;1;13789762;03/09/2026 06:54:18;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105710;030926065427983;181503320;;;;07/28/2031 00:00:00;1;13789763;03/09/2026 06:54:27;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105712;030926065437921;181503329;;;;07/28/2031 00:00:00;1;13789765;03/09/2026 06:54:37;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105719;030926065454731;181503352;;;;07/28/2031 00:00:00;1;13789766;03/09/2026 06:54:54;Agustin;Scirica;;;;;;Agustin Scirica;
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105724;030926065503194;181503369;;;;07/28/2031 00:00:00;1;13789768;03/09/2026 06:55:03;Agustin;Scirica;;;;;;Agustin Scirica;
