Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;952028;"314/CR         ";314/CR - BIDE CROMO ARES;1;1;1;23058648;010926152017899;181145249;;;;01/11/2032 00:00:00;1;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;952292;"434/CR         ";434/CR - DUCHA EMB.C/TRANSF CR ARES;2;2;2;23058648;010926152017899;181145055;;;;01/12/2032 00:00:00;2;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;2;2;2;23058648;010926152017899;181147628;;;;07/29/2031 00:00:00;2;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;952728;"61-205         ";61-205 - LAVATORIO MONOC ALTO STEEL;1;1;1;23058648;010926152017899;181138491;;;;07/28/2031 00:00:00;1;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;2;2;2;23058648;010926152017899;181147861;;;;07/29/2031 00:00:00;2;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;953063;"8006           ";8006 - SET DE 6 PIEZAS LINEA 8000;3;3;3;23058648;010926152017899;181142286;;;;07/29/2031 00:00:00;3;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;953235;"81-166         ";81-166 - DUCHA EMB. S/TRANSF. CR C.CERAM ADRA PLUS;1;1;1;23058648;010926152017899;181146111;;;;07/31/2031 00:00:00;1;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;953318;"83-180         ";83-180 - DUCHA EXT. C/TRANSF. MONOCOMANDO VERA;1;1;1;23058648;010926152017899;181140853;;;;07/27/2031 00:00:00;1;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;953432;"910/M          ";"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";2;2;2;23058648;010926152017899;181146854;;;;12/21/2031 00:00:00;2;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;954804;"AB-001         ";AB-001 - AGARRADERA ACERO INOX CROMADO 30 CM SAFE;2;2;2;23058648;010926152017899;181137869;;;;07/28/2031 00:00:00;2;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;954805;"AB-002         ";AB-002 - AGARRADERA ACERO INOX CROMADO 40 CM SAFE;2;2;2;23058648;010926152017899;181137975;;;;08/12/2031 00:00:00;2;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115253;01/09/2026 15:20:20;3;2;0001  214795-1;05;CAMIONETA EXP 1;2091372;"BO15    ";"BOTTIGLIERI S.R.L.                                ";PELAGIO B LUNA 925;958249;"RU989          ";RU989 - VASO DE VIDRIO CUADRADO REPUESTO;1;1;1;23058648;010926152017899;181148337;;;;02/10/2032 00:00:00;1;13763536;01/09/2026 15:20:17;Gustavo;Soderquvist;24340207;01/09/2026 14:33:24;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14115254;01/09/2026 13:15:26;3;2;0001  214797-1;05;CAMIONETA EXP 1;2094365;"SC28    ";"SANITARIOS CAROSIO S.A.                           ";ALTE. BROWN 54;953494;"944            ";944 - JUEGO COC.PARED EMB CRUZ BL/CR ARES;3;3;3;23055243;010926131526494;181111466;;;;07/31/2031 00:00:00;3;13760306;01/09/2026 13:15:26;Tiago;Rodriguez;24336894;01/09/2026 12:57:57;6867;Javier;Lescano;Tiago Rodriguez;Javier Lescano
14115254;01/09/2026 13:15:26;3;2;0001  214797-1;05;CAMIONETA EXP 1;2094365;"SC28    ";"SANITARIOS CAROSIO S.A.                           ";ALTE. BROWN 54;953236;"81-180         ";81-180 - DUCHA EMB. S/TRANSF. MONOCOMANDO VERA;1;1;1;23055243;010926131526494;181111243;;;;01/04/2032 00:00:00;1;13760306;01/09/2026 13:15:26;Tiago;Rodriguez;24336894;01/09/2026 12:57:57;6867;Javier;Lescano;Tiago Rodriguez;Javier Lescano
14115254;01/09/2026 13:15:26;3;2;0001  214797-1;05;CAMIONETA EXP 1;2094365;"SC28    ";"SANITARIOS CAROSIO S.A.                           ";ALTE. BROWN 54;953148;"80-199         ";80-199 - DUCHA EMB. C/TRANSF. CR C.CERAM LIVE;1;1;1;23055243;010926131526494;181112141;;;;11/03/2031 00:00:00;1;13760306;01/09/2026 13:15:26;Tiago;Rodriguez;24336894;01/09/2026 12:57:57;6867;Javier;Lescano;Tiago Rodriguez;Javier Lescano
14115254;01/09/2026 13:15:26;3;2;0001  214797-1;05;CAMIONETA EXP 1;2094365;"SC28    ";"SANITARIOS CAROSIO S.A.                           ";ALTE. BROWN 54;952504;"55-002         ";55-002 - COCINA P/PARED EMB P.ALTO RENACER;3;3;3;23055243;010926131526494;181112239;;;;07/31/2031 00:00:00;3;13760306;01/09/2026 13:15:26;Tiago;Rodriguez;24336894;01/09/2026 12:57:57;6867;Javier;Lescano;Tiago Rodriguez;Javier Lescano
14115254;01/09/2026 13:15:26;3;2;0001  214797-1;05;CAMIONETA EXP 1;2094365;"SC28    ";"SANITARIOS CAROSIO S.A.                           ";ALTE. BROWN 54;952449;"51-107         ";51-107 - JGO. MESADA CR C.CERAM BEDIA;1;1;1;23055243;010926131526494;181111926;;;;11/10/2031 00:00:00;1;13760306;01/09/2026 13:15:26;Tiago;Rodriguez;24336894;01/09/2026 12:57:57;6867;Javier;Lescano;Tiago Rodriguez;Javier Lescano
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;954918;"BCH16          ";BCH16 - BACHA DE APOYAR BLANCA 610x457x254 C/DESAGOTE Y REJILLA;6;6;6;23055573;010926142257334;181121759;;;;01/06/2032 00:00:00;6;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;953153;"80-200G        ";80-200G - DUCHA EMB. MONOC. 3 FUNCIONES GOLD FABRIC;5;5;5;23055573;010926142257334;181117994;;;;12/03/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;953136;"80-190P        ";80-190P - DUCHA EMB. C/TRANSF. C.CERAM BLACK VELVET PLUS;4;4;4;23055573;010926142257334;181119889;;;;07/29/2031 00:00:00;4;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952947;"70-199N        ";70-199N - BIDE BLACK C.CERAM LIVE;3;3;3;23055573;010926142257334;181120522;;;;07/29/2031 00:00:00;3;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;10;10;10;23055573;010926142257334;181120911;;;;07/29/2031 00:00:00;10;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952712;"61-176         ";61-176 - LAVATORIO MONOC ALTO CR RIO;6;6;6;23055573;010926142257334;181115707;;;;10/09/2031 00:00:00;6;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";5;5;5;23055573;010926142257334;181115629;;;;10/11/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;5;5;5;23055573;010926142257334;181121070;;;;07/29/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952631;"60-153         ";60-153 - LAVATORIO CR C.CERAMICO CASTILLA;5;5;5;23055573;010926142257334;181120133;;;;11/23/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952456;"51-190         ";51-190 - MESADA BIMANDO C.CERAM BLACK VELVET;5;5;5;23055573;010926142257334;181119411;;;;10/13/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;952453;"51-131         ";51-131 - MESADA BIMANDO CR C.CERAM MALLORCA;5;5;5;23055573;010926142257334;181118847;;;;01/11/2032 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951833;"30-132         ";30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;5;5;5;23055573;010926142257334;181114485;;;;07/28/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951565;"20-205         ";20-205 - MONOCOMANDO DE COCINA STEEL;5;5;5;23055573;010926142257334;181116696;;;;07/28/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951545;"20-172         ";20-172 - COCINA MESADA MONOC. COLORS NEGRO;5;5;5;23055573;010926142257334;181115281;;;;07/28/2031 00:00:00;5;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951512;"20-122         ";"MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ";8;8;8;23055573;010926142257334;181116250;;;;08/06/2031 00:00:00;8;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951302;"17040C         ";17040C - PORTA ROLLO LINEA FABRIC CROMO;3;3;3;23055573;010926142257334;181117549;;;;07/29/2031 00:00:00;3;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951136;"13040          ";"PORTA ROLLO LINEA 13000                                               ";8;8;8;23055573;010926142257334;181113652;;;;07/31/2031 00:00:00;8;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951135;"13030          ";"PERCHA LINEA 13000                                                    ";8;8;8;23055573;010926142257334;181113872;;;;07/31/2031 00:00:00;8;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115255;01/09/2026 14:22:58;3;2;0001  214798-1;05;CAMIONETA EXP 1;2092710;"GI01    ";"GILI Y CIA SRL                                    ";RONDEAU 915;951134;"13020          ";"TOALLERO DE ARO LINEA 13000                                           ";8;8;8;23055573;010926142257334;181114073;;;;07/31/2031 00:00:00;8;13761517;01/09/2026 14:22:57;Maximiliano;Nievas;24337168;01/09/2026 13:39:22;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14115256;01/09/2026 13:16:51;3;2;0001  214800-1;05;CAMIONETA EXP 1;2094728;"TC01    ";"TODO CAÑO DE MIGUEL ESPECHE                       ";PRADO 231;951512;"20-122         ";"MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ";12;12;12;23054281;010926131650343;181107723;;;;08/06/2031 00:00:00;12;13760326;01/09/2026 13:16:50;Gustavo;Soderquvist;24335879;01/09/2026 12:50:54;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115256;01/09/2026 13:16:51;3;2;0001  214800-1;05;CAMIONETA EXP 1;2094728;"TC01    ";"TODO CAÑO DE MIGUEL ESPECHE                       ";PRADO 231;954379;"A1539N         ";"TAPA Y TECLA PARA VALVULA DE DESCARGA CUADRADA MINIMALISTA BLACK      ";1;1;1;23054281;010926131650343;181104372;;;;07/31/2031 00:00:00;1;13760326;01/09/2026 13:16:50;Gustavo;Soderquvist;24335879;01/09/2026 12:50:54;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115256;01/09/2026 13:16:51;3;2;0001  214800-1;05;CAMIONETA EXP 1;2094728;"TC01    ";"TODO CAÑO DE MIGUEL ESPECHE                       ";PRADO 231;954382;"A1540          ";"CUERPO VALVULA DE DESAGOTE P/INODORO TECNO 02-010/011                 ";1;1;1;23054281;010926131650343;181110395;;;;07/28/2031 00:00:00;1;13760326;01/09/2026 13:16:50;Gustavo;Soderquvist;24335879;01/09/2026 12:50:54;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115257;01/09/2026 14:33:35;3;2;0001  214803-1;05;CAMIONETA EXP 1;2092193;"DR13    ";"DOS RIZZO S. A.                                   ";AV. JUAN B. JUSTO 2936;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;15;15;15;23058996;010926143334980;181141019;;;;07/29/2031 00:00:00;15;13762572;01/09/2026 14:33:34;Gustavo;Soderquvist;24340553;01/09/2026 14:18:56;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14115257;01/09/2026 14:33:35;3;2;0001  214803-1;05;CAMIONETA EXP 1;2092193;"DR13    ";"DOS RIZZO S. A.                                   ";AV. JUAN B. JUSTO 2936;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;10;10;10;23058996;010926143334980;181142216;;;;07/29/2031 00:00:00;10;13762572;01/09/2026 14:33:34;Gustavo;Soderquvist;24340553;01/09/2026 14:18:56;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
14115258;01/09/2026 14:16:01;3;2;0001  214788-1;05;CAMIONETA EXP 1;2094574;"SO06    ";"SOLDASUR S.A.                                     ";SAN MARTIN 366;956416;"INO104-2       ";"DEPOSITO C/DESCARGA DUAL BLANCO LINEA STONE                           ";1;1;1;23058065;010926141601526;181132576;;;;01/28/2032 00:00:00;1;13762021;01/09/2026 14:16:01;Gustavo;Soderquvist;24339629;01/09/2026 13:56:18;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;951531;"20-146N        ";20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;6;6;6;23058735;010926144957844;181139242;;;;07/30/2031 00:00:00;6;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;16;16;16;23058735;010926144957844;181139102;;;;07/28/2031 00:00:00;16;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;952498;"54-130         ";54-130 - MONOCOMANDO COCINA PARED EXT BILBAO;4;4;4;23058735;010926144957844;181138766;;;;07/27/2031 00:00:00;4;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;952726;"61-203         ";61-203 - LAVATORIO MONOCOMANDO ALTO ADRA;3;3;3;23058735;010926144957844;181140147;;;;01/11/2032 00:00:00;3;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;953312;"83-133         ";83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;4;4;4;23058735;010926144957844;181139539;;;;07/30/2031 00:00:00;4;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957390;"RA001          ";RA001 - CABEZAL STD NO ASCENDENTE;60;60;60;23058735;010926144957844;181142029;;;;11/22/2031 00:00:00;60;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957393;"RA004          ";RA004 - CABEZAL P/TRANSF. BIDET Y DUCHA EMBUTIR;20;20;20;23058735;010926144957844;181142495;;;;07/31/2031 00:00:00;20;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957450;"RA1050         ";RA1050 - VOLANTE MALLORCA STD.;4;4;4;23058735;010926144957844;181142620;;;;02/21/2032 00:00:00;4;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957452;"RA1051         ";RA1051 - VOLANTE TRANSFERENCIA MALLORCA;2;2;2;23058735;010926144957844;181143089;;;;08/05/2031 00:00:00;2;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957469;"RA1076         ";"10 ORING P/MONOC COCINA RENACER                                       ";5;5;5;23058735;010926144957844;181141038;;;;01/14/2032 00:00:00;5;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957550;"RA1189         ";RA1189 - SET PROLONGADOR P/VASTAGO Y CAMPANA (x3);2;2;2;23058735;010926144957844;181142723;;;;02/10/2032 00:00:00;2;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957914;"RA877          ";RA877 - 10 TORNILLOS P/VOLANTE GRIFERIA;10;10;10;23058735;010926144957844;181140831;;;;07/31/2031 00:00:00;10;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957937;"RA967          ";RA967 - CAMPANA VALENCIA - MALLORCA;8;8;8;23058735;010926144957844;181142977;;;;11/30/2031 00:00:00;8;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14115259;01/09/2026 14:49:58;3;2;0001  214225-1;05;CAMIONETA EXP 1;2094983;"VM08    ";"VARELA MARIA ISABEL                               ";ALBERTI 4751;957944;"RA980          ";RA980 - 10 CONJ. PROLONGADOR LARGO (TORNILLO+TUBO) VOLANTE;3;3;3;23058735;010926144957844;181142849;;;;10/09/2031 00:00:00;3;13762715;01/09/2026 14:49:57;Gustavo;Soderquvist;24340320;01/09/2026 14:20:56;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
