Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;953091;80-138         ;80-138 - DUCHA EMB. C/TRANSF. CR C.CERAM VALENCIA PLUS;2;2;2;22509012;1,10826E+14;177045135;;;;10/5/2031 00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952676;60-201NI       ;60-201NI - LAVATORIO C.CERAM BEAT NICKEL;2;2;2;22509012;1,10826E+14;177045559;;;;08/20/2031 00:00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952888;70-122         ;70-122 - BIDE C.CERAM CR VALENCIA;2;2;2;22509012;1,10826E+14;177050527;;;;10/26/2031 00:00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;951833;30-132         ;30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;2;2;2;22509012;1,10826E+14;177063818;;;;07/28/2031 00:00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;953161;80-205         ;80-205 - DUCHA EMB. C/TRANSF. MONOC STEEL;2;2;2;22509012;1,10826E+14;177060355;;;;8/11/2031 00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952667;60-199         ;60-199 - LAVATORIO CR C.CERAM LIVE;3;3;3;22509012;1,10826E+14;177045970;;;;08/24/2031 00:00:00;3;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952658;60-190         ;60-190 - LAVATORIO C.CERAM BLACK VELVET;2;2;2;22509012;1,10826E+14;177051458;;;;8/12/2031 00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952664;60-196         ;60-196 - LAVATORIO CR C.CERAM LOOP;2;2;2;22509012;1,10826E+14;177046231;;;;07/31/2031 00:00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952938;70-192         ;70-192 - BIDE SORIA BLACK;2;2;2;22509012;1,10826E+14;177059241;;;;07/28/2031 00:00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;952725;61-200N        ;61-200N - LAVATORIO MONOC ALTO FABRIC BLACK;2;2;2;22509012;1,10826E+14;177060706;;;;07/28/2031 00:00:00;2;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765131;11/8/2026 06:26;3;2;0001  213287-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TUCUMAN 224;951304;17040N         ;17040N - PORTA ROLLO LINEA FABRIC BLACK;5;5;5;22509012;1,10826E+14;177055202;;;;07/29/2031 00:00:00;5;13461045;11/8/2026 06:26;Tiago;Rodriguez;23811387;10/8/2026 15:43;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;953108;80-163         ;80-163 - DUCHA EMB. C/TRANSF. CR C.CERAM SENA;2;2;2;22508296;1,00826E+14;177056110;;;;08/23/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951258;16006;16006 - SET 6 PIEZAS ACCESORIOS LINEA 16000;3;3;3;22508296;1,00826E+14;177061328;;;;07/29/2031 00:00:00;3;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952896;70-133         ;70-133 - BIDE MONOCOMANDO LUGO;2;2;2;22508296;1,00826E+14;177053563;;;;07/30/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952724;61-200G        ;61-200G - LAVATORIO MONOC ALTO GOLD FABRIC;2;2;2;22508296;1,00826E+14;177047067;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952660;60-192         ;60-192 - LAVATORIO BAJO SORIA BLACK;2;2;2;22508296;1,00826E+14;177050691;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;953312;83-133         ;83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;2;2;2;22508296;1,00826E+14;177063770;;;;07/30/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951309;17060G         ;17060G - PORTA VASO Y CEPILLO  LINEA FABRIC GOLD;5;5;5;22508296;1,00826E+14;177045971;;;;07/31/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951306;17050G         ;17050G - JABONERA  LINEA FABRIC GOLD;5;5;5;22508296;1,00826E+14;177046310;;;;07/31/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951303;17040G         ;17040G - PORTA ROLLO LINEA FABRIC GOLD;5;5;5;22508296;1,00826E+14;177062428;;;;07/28/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951512;20-122         ;MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ;2;2;2;22508296;1,00826E+14;177051390;;;;8/6/2031 00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951302;17040C         ;17040C - PORTA ROLLO LINEA FABRIC CROMO;5;5;5;22508296;1,00826E+14;177062963;;;;07/29/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952898;70-135         ;70-135 - BIDE C.CERAM SANTANDER;2;2;2;22508296;1,00826E+14;177060630;;;;07/29/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;953153;80-200G        ;80-200G - DUCHA EMB. MONOC. 3 FUNCIONES GOLD FABRIC;2;2;2;22508296;1,00826E+14;177055695;;;;12/3/2031 00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952740;62-100G        ;62-100G - LAVATORIO DE PARED GOLD C.CERAM FABRIC;2;2;2;22508296;1,00826E+14;177060056;;;;12/20/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952637;60-168         ;60-168 - LAVATORIO MONOC BAJO CR WAVE;2;2;2;22508296;1,00826E+14;177044582;;;;07/28/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;953138;80-192         ;80-192 - DUCHA EMB. C/TRANSF. SORIA BLACK;2;2;2;22508296;1,00826E+14;177050085;;;;07/28/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951533;20-150         ;20-150 - MONOCOMANDO MESADA COCINA TOLEDO;2;2;2;22508296;1,00826E+14;177049247;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951565;20-205         ;20-205 - MONOCOMANDO DE COCINA STEEL;3;3;3;22508296;1,00826E+14;177052433;;;;07/28/2031 00:00:00;3;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952610;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;3;3;3;22508296;1,00826E+14;177057927;;;;07/27/2031 00:00:00;3;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952720;61-192         ;61-192 - LAVATORIO ALTO SORIA BLACK;2;2;2;22508296;1,00826E+14;177050465;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952928;70-180         ;70-180 - BIDE MONOCOMANDO C/TRANSF. VERA;2;2;2;22508296;1,00826E+14;177047527;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952677;60-203         ;60-203 - LAVATORIO MONOCOMANDO BAJO ADRA;10;10;10;22508296;1,00826E+14;177057534;;;;12/27/2031 00:00:00;10;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952915;70-168         ;70-168 - BIDE MONOC CR WAVE;2;2;2;22508296;1,00826E+14;177044269;;;;01/18/2032 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951265;16040BL        ;16040BL - PORTA ROLLO ACCESORIOS LINEA 16000 BLACK;5;5;5;22508296;1,00826E+14;177038388;;;;07/31/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951820;30-121         ;30-121 - COCINA MSDA MONOC.P. CUADRADO MARBELLA;2;2;2;22508296;1,00826E+14;177046594;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952618;60-133         ;60-133 - LAVATORIO MONOCOMANDO LUGO;5;5;5;22508296;1,00826E+14;177066095;;;;07/29/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951545;20-172         ;20-172 - COCINA MESADA MONOC. COLORS NEGRO;2;2;2;22508296;1,00826E+14;177043922;;;;07/28/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951833;30-132         ;30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;2;2;2;22508296;1,00826E+14;177043110;;;;07/28/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952950;70-200G        ;70-200G - BIDE MONOCOMANDO GOLD FABRIC;2;2;2;22508296;1,00826E+14;177046949;;;;07/27/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951513;20-122N        ;20-122N - MONOCOMANDO COCINA C/PICO EXTRAIBLE VALENCIA BLACK;2;2;2;22508296;1,00826E+14;177066843;;;;8/6/2031 00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;953104;80-153         ;80-153 - DUCHA EMB. C/TRANSF. CR C.CERAM CASTILLA;3;3;3;22508296;1,00826E+14;177058206;;;;9/2/2031 00:00;3;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;953136;80-190P        ;80-190P - DUCHA EMB. C/TRANSF. C.CERAM BLACK VELVET PLUS;2;2;2;22508296;1,00826E+14;177058571;;;;07/29/2031 00:00:00;2;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952728;61-205         ;61-205 - LAVATORIO MONOC ALTO STEEL;3;3;3;22508296;1,00826E+14;177045125;;;;07/28/2031 00:00:00;3;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951300;17030G         ;17030G - PERCHA LINEA FABRIC GOLD;5;5;5;22508296;1,00826E+14;177061166;;;;07/29/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;952707;61-152         ;61-152 - LAVATORIO MONOCOMANDO CROMO ALTO SORIA;3;3;3;22508296;1,00826E+14;177050900;;;;07/27/2031 00:00:00;3;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765132;10/8/2026 16:32;3;2;0001  213288-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;RUTA 151 KM 0,8;951261;16010BL        ;16010BL - TOALLERO BARRAL LINEA 16000 BLACK;5;5;5;22508296;1,00826E+14;177041756;;;;07/29/2031 00:00:00;5;13457926;10/8/2026 16:32;Gustavo;Soderquvist;23810605;10/8/2026 15:45;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953113;80-168N        ;80-168N - DUCHA EMB C/TRANSF MONOC BLACK WAVE;2;2;2;22492830;1,00826E+14;176939868;;;;10/20/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952616;60-131         ;60-131 - LAVATORIO C.CERAM CR MALLORCA;2;2;2;22492830;1,00826E+14;176936679;;;;10/12/2031 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951265;16040BL        ;16040BL - PORTA ROLLO ACCESORIOS LINEA 16000 BLACK;5;5;5;22492830;1,00826E+14;176926031;;;;07/31/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953102;80-152         ;80-152 - DUCHA EMB. CR C/TRANSF. MONOCOMANDO SORIA;3;3;3;22492830;1,00826E+14;176928350;;;;8/6/2031 00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952707;61-152         ;61-152 - LAVATORIO MONOCOMANDO CROMO ALTO SORIA;3;3;3;22492830;1,00826E+14;176929310;;;;07/27/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952886;70-121         ;70-121 - BIDE C.CERAM CR MARBELLA;3;3;3;22492830;1,00826E+14;176935922;;;;08/24/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953083;80-122         ;80-122 - DUCHA EMB.C/TRANSF. C.CERAM CR VALENCIA;3;3;3;22492830;1,00826E+14;176938394;;;;07/31/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953071;80-100G        ;80-100G - DUCHA EMB. C/TRANSF. GOLD C.CERAM FABRIC;2;2;2;22492830;1,00826E+14;176936978;;;;10/8/2031 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
